"Player";"Short Name";"Player ID";"Birthdate";"Team";"Team ID";"Competition";"Competition ID";"Season";"Season ID";"Position Group";"Minutes";"Minutes BIP";"Minutes TIP";"Minutes OTIP";"Count Performances (Physical Check passed)";"Count Performances (Physical Check failed)";"Distance";"M/min";"Running Distance";"HSR Distance";"HSR Count";"Sprint Distance";"Sprint Count";"HI Distance";"HI Count";"PSV-99";"TOP 5 PSV-99";"Medium Acceleration Count";"High Acceleration Count";"Medium Deceleration Count";"High Deceleration Count";"Explosive Acceleration to HSR Count";"TOP 3 Time to HSR";"TOP 3 Time to HSR post-COD";"Explosive Acceleration to Sprint Count";"TOP 3 Time to Sprint";"TOP 3 Time to Sprint post-COD";"Change of Direction Count";"TOP 3 Time to 505 around 90";"TOP 3 Time to 505 around 180";"Distance P90";"M/min P90";"Running Distance P90";"HSR Distance P90";"HSR Count P90";"Sprint Distance P90";"Sprint Count P90";"HI Distance P90";"HI Count P90";"Medium Acceleration Count P90";"High Acceleration Count P90";"Medium Deceleration Count P90";"High Deceleration Count P90";"Explosive Acceleration to HSR Count P90";"Explosive Acceleration to Sprint Count P90";"Change of Direction Count P90";"Distance P60BIP";"M/min BIP P60BIP";"Running Distance P60BIP";"HSR Distance P60BIP";"HSR Count P60BIP";"Sprint Distance P60BIP";"Sprint Count P60BIP";"HI Distance BIP P60BIP";"HI Count BIP P60BIP";"Medium Acceleration Count P60BIP";"High Acceleration Count P60BIP";"Medium Deceleration Count P60BIP";"High Deceleration Count P60BIP";"Distance TIP";"M/min TIP";"Running Distance TIP";"HSR Distance TIP";"HSR Count TIP";"Sprint Distance TIP";"Sprint Count TIP";"HI Distance TIP";"HI Count TIP";"Medium Acceleration Count TIP";"High Acceleration Count TIP";"Medium Deceleration Count TIP";"High Deceleration Count TIP";"Explosive Acceleration to HSR Count TIP";"Explosive Acceleration to Sprint Count TIP";"Change of Direction Count TIP";"Distance OTIP";"M/min OTIP";"Running Distance OTIP";"HSR Distance OTIP";"HSR Count OTIP";"Sprint Distance OTIP";"Sprint Count OTIP";"HI Distance OTIP";"HI Count OTIP";"Medium Acceleration Count OTIP";"High Acceleration Count OTIP";"Medium Deceleration Count OTIP";"High Deceleration Count OTIP";"Explosive Acceleration to HSR Count OTIP";"Explosive Acceleration to Sprint Count OTIP";"Change of Direction Count OTIP";"Distance TIP P30TIP";"M/min TIP P30TIP";"Running Distance TIP P30TIP";"HSR Distance TIP P30TIP";"HSR Count TIP P30TIP";"Sprint Distance TIP P30TIP";"Sprint Count TIP P30TIP";"HI Distance TIP P30TIP";"HI Count TIP P30TIP";"Medium Acceleration Count TIP P30TIP";"High Acceleration Count TIP P30TIP";"Medium Deceleration Count TIP P30TIP";"High Deceleration Count TIP P30TIP";"Explosive Acceleration to HSR Count TIP P30TIP";"Explosive Acceleration to Sprint Count TIP P30TIP";"Change of Direction Count TIP P30TIP";"Distance OTIP P30OTIP";"M/min OTIP P30OTIP";"Running Distance OTIP P30OTIP";"HSR Distance OTIP P30OTIP";"HSR Count OTIP P30OTIP";"Sprint Distance OTIP P30OTIP";"Sprint Count OTIP P30OTIP";"HI Distance OTIP P30OTIP";"HI Count OTIP P30OTIP";"Medium Acceleration Count OTIP P30OTIP";"High Acceleration Count OTIP P30OTIP";"Medium Deceleration Count OTIP P30OTIP";"High Deceleration Count OTIP P30OTIP";"Explosive Acceleration to HSR Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count OTIP P30OTIP";"Change of Direction Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count P60BIP";"Explosive Acceleration to HSR Count P60BIP";"Change of Direction Count P60BIP"
"Alan Agustín Matturro Romero";"A. Matturro";"118053";"2004-10-11";"Levante UD";"281";"ESP - LaLiga";"4";"2025/2026";"129";"Central Defender";"84,41";"45,69";"19,33";"26,36";"10";"0";"8792,8";"104,17";"1079,7";"401,9";"39,8";"146,7";"8,2";"548,6";"48,0";"29,31";"30,08";"100,1";"5,0";"81,7";"11,7";"3,6";"0,71";"0,8";"1,3";"1,36";"null";"23,8";"2,1";"2,9";"9375,47";"104,17";"1151,25";"428,53";"42,44";"156,42";"8,74";"584,95";"51,18";"106,73";"5,33";"87,11";"12,48";"3,84";"1,39";"25,38";"8059,85";"134,33";"1190,63";"471,42";"46,35";"177,67";"8,8";"649,09";"55,15";"93,63";"4,2";"69,99";"6,96";"2612,5";"135,16";"374,0";"100,8";"9,8";"25,4";"1,5";"126,2";"11,3";"23,9";"1,2";"19,9";"2,0";"0,8";"0,1";"4,9";"3525,3";"133,72";"532,7";"258,2";"25,5";"109,9";"5,2";"368,1";"30,7";"47,4";"2,0";"33,4";"3,3";"1,4";"0,7";"16,2";"4054,93";"135,16";"580,49";"156,45";"15,21";"39,42";"2,33";"195,88";"17,54";"37,1";"1,86";"30,89";"3,1";"1,24";"0,16";"7,61";"4011,59";"133,72";"606,18";"293,82";"29,02";"125,06";"5,92";"418,88";"34,93";"53,94";"2,28";"38,01";"3,76";"1,59";"0,8";"18,43";"1,05";"2,89";"27,71"
"Pablo Barrios Rivas";"Pablo Barrios";"118870";"2003-06-15";"Atlético Madrid";"275";"ESP - LaLiga";"4";"2025/2026";"129";"Midfield";"79,79";"45,26";"24,38";"20,88";"20";"0";"9586,2";"120,14";"1592,6";"604,25";"54,3";"167,55";"9,95";"771,8";"64,25";"28,7";"30,1";"103,85";"4,25";"90,3";"13,35";"3,2";"0,6";"0,65";"0,95";"1,35";"1,44";"51,55";"1,8";"2,68";"10812,52";"120,14";"1796,33";"681,55";"61,25";"188,98";"11,22";"870,53";"72,47";"117,14";"4,79";"101,85";"15,06";"3,61";"1,07";"58,14";"9313,96";"155,23";"1902,38";"742,19";"66,75";"212,31";"10,87";"954,5";"77,62";"106,98";"4,18";"80,54";"11,14";"3672,15";"150,63";"695,35";"252,3";"23,85";"76,35";"3,85";"328,65";"27,7";"41,05";"1,7";"31,1";"3,85";"1,25";"0,25";"20,8";"3353,55";"160,6";"739,65";"307,55";"26,5";"83,8";"4,35";"391,35";"30,85";"39,65";"1,45";"29,65";"4,55";"1,05";"0,3";"26,15";"4518,95";"150,63";"855,7";"310,48";"29,35";"93,96";"4,74";"404,44";"34,09";"50,52";"2,09";"38,27";"4,74";"1,54";"0,31";"25,6";"4818,13";"160,6";"1062,67";"441,86";"38,07";"120,4";"6,25";"562,26";"44,32";"56,97";"2,08";"42,6";"6,54";"1,51";"0,43";"37,57";"0,73";"3,05";"62,24"
"Konstantinos Koulierakis";"K. Koulierakis";"119407";"2003-11-28";"VfL Wolfsburg";"106";"GER - Bundesliga";"6";"2025/2026";"129";"Central Defender";"99,1";"52,66";"23,12";"29,54";"27";"0";"10327,52";"104,21";"1277,19";"389,19";"35,78";"116,81";"5,74";"506,0";"41,52";"29,04";"31,36";"102,07";"4,3";"80,22";"10,93";"1,96";"0,73";"0,78";"0,63";"1,45";"1,57";"22,78";"1,86";"2,69";"9378,77";"104,21";"1159,86";"353,43";"32,49";"106,08";"5,21";"459,52";"37,7";"92,7";"3,9";"72,85";"9,92";"1,78";"0,57";"20,69";"8195,88";"136,6";"1238,64";"398,12";"34,47";"116,84";"5,11";"514,97";"39,58";"84,27";"2,78";"60,93";"6,12";"3108,15";"134,43";"433,33";"99,22";"8,44";"26,74";"1,19";"125,96";"9,63";"27,04";"0,63";"20,04";"1,81";"0,19";"0,04";"4,93";"4085,59";"138,29";"653,85";"250,22";"21,81";"75,81";"3,3";"326,04";"25,11";"46,93";"1,81";"33,44";"3,56";"0,89";"0,26";"15,3";"4033,0";"134,43";"562,27";"128,75";"10,96";"34,7";"1,54";"163,44";"12,49";"35,08";"0,82";"26,0";"2,35";"0,24";"0,05";"6,39";"4148,76";"138,29";"663,96";"254,09";"22,15";"76,99";"3,35";"331,08";"25,5";"47,65";"1,84";"33,96";"3,61";"0,9";"0,26";"15,53";"0,34";"1,22";"23,04"
"Désiré Doué";"D. Doué";"120299";"2005-06-03";"Paris Saint-Germain";"76";"FRA - Ligue 1";"3";"2025/2026";"129";"Midfield";"53,37";"34,47";"21,93";"12,54";"5";"0";"7242,6";"135,71";"1368,0";"556,0";"49,0";"190,6";"9,6";"746,6";"58,6";"29,86";"29,86";"72,4";"3,0";"65,4";"9,6";"1,6";"0,74";"0,74";"0,6";"1,58";"null";"33,6";"1,98";"2,93";"12213,49";"135,71";"2306,91";"937,61";"82,63";"321,42";"16,19";"1259,02";"98,82";"122,09";"5,06";"110,29";"16,19";"2,7";"1,01";"56,66";"9860,4";"164,34";"2123,59";"907,92";"77,63";"305,66";"14,62";"1213,58";"92,25";"97,13";"3,83";"79,72";"11,14";"3435,0";"156,61";"696,2";"285,2";"24,2";"100,8";"4,6";"386,0";"28,8";"32,2";"1,6";"25,2";"3,2";"1,0";"0,4";"19,0";"2229,8";"177,86";"523,8";"236,4";"20,4";"74,8";"3,8";"311,2";"24,2";"23,6";"0,6";"20,6";"3,2";"0,0";"0,0";"12,6";"4698,33";"156,61";"952,25";"390,09";"33,1";"137,87";"6,29";"527,96";"39,39";"44,04";"2,19";"34,47";"4,38";"1,37";"0,55";"25,99";"5335,87";"177,86";"1253,44";"565,7";"48,82";"178,99";"9,09";"744,7";"57,91";"56,47";"1,44";"49,3";"7,66";"0,0";"0,0";"30,15";"0,7";"1,74";"55,0"
"Désiré Doué";"D. Doué";"120299";"2005-06-03";"Paris Saint-Germain";"76";"FRA - Ligue 1";"3";"2025/2026";"129";"Wide Attacker";"65,7";"40,01";"27,31";"12,69";"15";"0";"8172,87";"124,39";"1340,73";"595,87";"54,07";"189,2";"10,6";"785,07";"64,67";"29,15";"30,42";"86,93";"6,2";"72,53";"12,53";"4,8";"0,62";"0,62";"1,67";"1,19";"1,21";"41,2";"1,95";"2,76";"11195,33";"124,39";"1836,56";"816,23";"74,06";"259,17";"14,52";"1075,4";"88,58";"119,08";"8,49";"99,36";"17,17";"6,58";"2,28";"56,44";"9202,81";"153,38";"1795,55";"823,44";"71,49";"261,05";"13,1";"1084,49";"84,58";"99,38";"6,3";"74,99";"11,9";"3936,73";"144,13";"681,13";"303,07";"27,53";"122,0";"5,67";"425,07";"33,2";"42,53";"2,93";"33,33";"4,07";"2,4";"0,73";"22,33";"2199,67";"173,28";"516,13";"246,0";"20,13";"52,07";"3,07";"298,07";"23,2";"23,73";"1,27";"16,67";"3,87";"0,8";"0,33";"14,67";"4323,97";"144,13";"748,13";"332,88";"30,24";"134,0";"6,22";"466,88";"36,47";"46,72";"3,22";"36,61";"4,47";"2,64";"0,81";"24,53";"5198,34";"173,28";"1219,75";"581,36";"47,58";"123,05";"7,25";"704,4";"54,83";"56,09";"2,99";"39,39";"9,14";"1,89";"0,79";"34,66";"1,6";"4,8";"55,49"
"Alejandro Jiménez Sánchez";"Álex Jiménez";"120534";"2005-05-08";"Bournemouth";"63";"ENG - Premier League";"1";"2025/2026";"129";"Full Back";"83,17";"42,82";"21,8";"21,01";"25";"0";"8585,56";"103,23";"1073,0";"522,32";"56,96";"293,24";"14,8";"815,56";"71,76";"31,12";"32,88";"87,92";"6,76";"71,08";"17,92";"5,32";"0,57";"0,57";"3,04";"1,06";"1,06";"33,16";"1,87";"2,7";"9290,84";"103,23";"1161,14";"565,23";"61,64";"317,33";"16,02";"882,56";"77,65";"95,14";"7,32";"76,92";"19,39";"5,76";"3,29";"35,88";"8264,87";"137,75";"1313,98";"669,29";"70,91";"380,44";"18,16";"1049,74";"89,07";"89,18";"6,67";"62,11";"13,4";"2908,84";"133,41";"416,44";"228,84";"24,56";"154,0";"7,08";"382,84";"31,64";"26,96";"2,4";"20,12";"4,32";"1,68";"1,04";"12,24";"2988,88";"142,25";"521,2";"248,76";"26,04";"117,48";"5,88";"366,24";"31,92";"36,68";"2,36";"24,2";"5,24";"1,6";"0,92";"17,96";"4002,26";"133,41";"572,98";"314,86";"33,79";"211,89";"9,74";"526,75";"43,53";"37,09";"3,3";"27,68";"5,94";"2,31";"1,43";"16,84";"4267,53";"142,25";"744,17";"355,18";"37,18";"167,74";"8,4";"522,92";"45,58";"52,37";"3,37";"34,55";"7,48";"2,28";"1,31";"25,64";"2,75";"4,6";"42,32"
"Alejandro Jiménez Sánchez";"Álex Jiménez";"120534";"2005-05-08";"Bournemouth";"63";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"91,49";"47,69";"20,65";"27,04";"5";"0";"9906,2";"108,28";"1360,4";"703,4";"76,8";"438,4";"21,6";"1141,8";"98,4";"31,6";"31,6";"101,4";"9,4";"77,6";"24,4";"8,0";"0,71";"0,72";"5,4";"1,25";"1,45";"44,0";"1,84";"null";"9744,87";"108,28";"1338,24";"691,94";"75,55";"431,26";"21,25";"1123,2";"96,8";"99,75";"9,25";"76,34";"24,0";"7,87";"5,31";"43,28";"8538,05";"142,3";"1532,29";"818,48";"86,55";"531,65";"24,15";"1350,13";"110,71";"92,09";"7,05";"60,64";"15,6";"2910,6";"140,95";"482,2";"286,2";"32,2";"207,4";"11,0";"493,6";"43,2";"32,4";"3,4";"18,6";"4,8";"3,0";"2,0";"16,2";"3876,2";"143,33";"735,8";"364,4";"36,6";"215,2";"8,2";"579,6";"44,8";"40,8";"2,2";"29,6";"7,6";"1,4";"1,2";"22,8";"4228,47";"140,95";"700,53";"415,79";"46,78";"301,31";"15,98";"717,09";"62,76";"47,07";"4,94";"27,02";"6,97";"4,36";"2,91";"23,54";"4299,99";"143,33";"816,25";"404,24";"40,6";"238,73";"9,1";"642,97";"49,7";"45,26";"2,44";"32,84";"8,43";"1,55";"1,33";"25,29";"4,03";"5,54";"49,06"
"Eliezer Mayenda Dossou";"Eliezer Mayenda";"120548";"2005-05-08";"Sunderland";"35";"ENG - Premier League";"1";"2025/2026";"129";"Center Forward";"78,53";"41,51";"18,75";"22,76";"8";"0";"8471,12";"107,87";"1121,38";"483,5";"48,38";"173,62";"9,88";"657,12";"58,25";"29,94";"30,9";"85,25";"7,38";"66,75";"16,25";"5,38";"0,74";"0,74";"2,12";"1,42";"1,57";"29,38";"2,28";"2,72";"9708,0";"107,87";"1285,11";"554,1";"55,44";"198,98";"11,32";"753,07";"66,76";"97,7";"8,45";"76,5";"18,62";"6,16";"2,44";"33,66";"8516,3";"141,94";"1448,38";"642,16";"61,98";"242,3";"11,93";"884,46";"73,9";"92,33";"6,14";"65,23";"14,27";"2603,12";"138,85";"438,75";"206,0";"21,38";"97,75";"4,75";"303,75";"26,12";"30,5";"2,12";"18,25";"4,12";"1,62";"0,88";"12,88";"3288,5";"144,48";"563,25";"238,25";"21,5";"69,88";"3,5";"308,12";"25,0";"33,38";"2,12";"26,88";"5,75";"1,5";"0,38";"13,75";"4165,46";"138,85";"702,08";"329,64";"34,2";"156,42";"7,6";"486,05";"41,8";"48,81";"3,4";"29,2";"6,6";"2,6";"1,4";"20,6";"4334,5";"144,48";"742,41";"314,03";"28,34";"92,1";"4,61";"406,13";"32,95";"43,99";"2,8";"35,42";"7,58";"1,98";"0,49";"18,12";"1,81";"4,52";"38,49"
"Youssef Enriquez Lekhedim";"Yusi";"120550";"2005-10-07";"Deportivo Alavés";"313";"ESP - LaLiga";"4";"2025/2026";"129";"Full Back";"79,24";"41,53";"21,71";"19,82";"16";"0";"8778,06";"110,78";"1189,0";"515,0";"51,75";"220,88";"11,31";"735,88";"63,06";"29,53";"30,8";"95,94";"5,56";"75,69";"16,5";"4,19";"0,59";"0,68";"1,5";"1,31";"1,7";"34,12";"1,96";"2,67";"9970,61";"110,78";"1350,53";"584,97";"58,78";"250,88";"12,85";"835,85";"71,63";"108,97";"6,32";"85,97";"18,74";"4,76";"1,7";"38,76";"8589,45";"143,16";"1511,26";"669,76";"65,56";"290,32";"13,91";"960,07";"79,46";"100,78";"5,42";"69,35";"12,91";"3021,94";"139,21";"511,94";"195,62";"18,94";"75,5";"3,69";"271,12";"22,62";"32,31";"1,88";"22,19";"3,44";"1,31";"0,44";"10,69";"2923,12";"147,49";"534,06";"267,94";"26,44";"125,44";"5,94";"393,38";"32,38";"37,44";"1,88";"25,81";"5,5";"1,31";"0,44";"20,12";"4176,19";"139,21";"707,48";"270,35";"26,17";"104,34";"5,1";"374,68";"31,27";"44,65";"2,59";"30,66";"4,75";"1,81";"0,6";"14,77";"4424,55";"147,49";"808,38";"405,56";"40,02";"189,87";"8,99";"595,43";"49,0";"56,67";"2,84";"39,07";"8,33";"1,99";"0,66";"30,46";"1,26";"3,79";"44,52"
"Diego Valentín Gómez";"V. Gómez";"122275";"2003-06-26";"Real Betis Balompié";"269";"ESP - LaLiga";"4";"2025/2026";"129";"Central Defender";"93,07";"50,52";"26,97";"23,55";"8";"0";"9303,12";"99,96";"1099,12";"426,62";"41,38";"151,0";"8,25";"577,62";"49,62";"28,51";"29,66";"105,12";"4,75";"78,12";"13,62";"2,75";"0,82";"0,94";"0,38";"null";"null";"27,62";"2,01";"2,83";"8995,97";"99,96";"1062,84";"412,54";"40,01";"146,01";"7,98";"558,55";"47,99";"101,65";"4,59";"75,55";"13,18";"2,66";"0,36";"26,71";"7718,68";"128,64";"1091,24";"453,06";"43,35";"163,29";"8,31";"616,35";"51,66";"82,69";"3,12";"58,79";"8,02";"3190,75";"118,29";"363,38";"91,25";"9,88";"25,12";"1,62";"116,38";"11,5";"25,75";"0,75";"21,38";"2,12";"0,25";"0,0";"5,12";"3308,75";"140,5";"555,5";"290,25";"26,62";"112,38";"5,38";"402,62";"32,0";"43,88";"1,88";"28,12";"4,62";"1,12";"0,25";"19,12";"3548,84";"118,29";"404,16";"101,49";"10,98";"27,94";"1,81";"129,44";"12,79";"28,64";"0,83";"23,77";"2,36";"0,28";"0,0";"5,7";"4214,97";"140,5";"707,64";"369,75";"33,92";"143,15";"6,85";"512,9";"40,76";"55,89";"2,39";"35,83";"5,89";"1,43";"0,32";"24,36";"0,3";"1,63";"28,8"
"Diego Valentín Gómez";"V. Gómez";"122275";"2003-06-26";"Real Betis Balompié";"269";"ESP - LaLiga";"4";"2025/2026";"129";"Full Back";"85,95";"47,91";"24,94";"22,97";"13";"0";"9446,08";"109,9";"1394,77";"679,08";"60,15";"216,08";"11,85";"895,15";"72,0";"28,59";"29,62";"103,85";"5,85";"80,54";"21,77";"3,92";"0,67";"0,75";"1,31";"1,43";"1,98";"40,08";"1,99";"2,52";"9891,03";"109,9";"1460,47";"711,06";"62,99";"226,26";"12,4";"937,32";"75,39";"108,74";"6,12";"84,33";"22,79";"4,11";"1,37";"41,96";"8352,86";"139,21";"1497,94";"752,1";"67,44";"248,93";"13,1";"1001,03";"80,54";"95,47";"5,3";"66,66";"16,28";"3258,85";"130,66";"519,46";"259,77";"23,23";"78,62";"4,23";"338,38";"27,46";"33,54";"2,15";"23,62";"6,23";"1,54";"0,54";"11,46";"3410,77";"148,51";"676,62";"340,77";"30,62";"120,15";"6,23";"460,92";"36,85";"42,69";"2,08";"29,62";"6,77";"1,08";"0,38";"24,46";"3919,66";"130,66";"624,8";"312,44";"27,94";"94,56";"5,09";"407,0";"33,03";"40,34";"2,59";"28,4";"7,49";"1,85";"0,65";"13,79";"4455,29";"148,51";"883,82";"445,13";"39,99";"156,95";"8,14";"602,08";"48,13";"55,77";"2,71";"38,68";"8,84";"1,41";"0,5";"31,95";"1,16";"3,28";"44,99"
"Santiago Tomás Castro";"S. Castro";"122277";"2004-09-18";"Bologna";"141";"ITA - Serie A";"5";"2025/2026";"129";"Center Forward";"78,0";"40,8";"22,96";"17,84";"28";"0";"8277,11";"106,11";"1118,36";"500,61";"46,79";"155,32";"9,04";"655,93";"55,82";"29,05";"31,28";"86,21";"6,25";"72,79";"12,64";"4,0";"0,66";"0,68";"1,25";"1,34";"1,44";"32,0";"1,85";"2,57";"9550,14";"106,11";"1290,36";"577,6";"53,98";"179,21";"10,43";"756,81";"64,41";"99,47";"7,21";"83,98";"14,59";"4,62";"1,44";"36,92";"8341,57";"139,03";"1450,37";"671,96";"61,34";"201,09";"10,66";"873,05";"72,0";"87,55";"6,09";"64,65";"10,45";"3068,75";"133,63";"495,79";"237,93";"23,21";"90,04";"4,64";"327,96";"27,86";"36,18";"2,36";"23,36";"4,07";"1,39";"0,5";"16,29";"2603,93";"145,97";"490,54";"219,04";"18,5";"46,71";"2,61";"265,75";"21,11";"23,36";"1,79";"20,61";"3,04";"1,14";"0,39";"12,61";"4009,05";"133,63";"647,7";"310,83";"30,33";"117,62";"6,07";"428,46";"36,39";"47,26";"3,08";"30,51";"5,32";"1,82";"0,65";"21,28";"4378,98";"145,97";"824,92";"368,35";"31,11";"78,56";"4,38";"446,91";"35,5";"39,28";"3,0";"34,65";"5,11";"1,92";"0,66";"21,2";"1,31";"3,73";"42,49"
"Jozhua Vertrouwd";"J. Vertrouwd";"123149";"2004-08-21";"Rayo Vallecano";"284";"ESP - LaLiga";"4";"2025/2026";"129";"Central Defender";"90,06";"45,23";"23,51";"21,72";"3";"0";"9682,0";"107,5";"1175,67";"385,0";"43,33";"174,67";"10,0";"559,67";"53,33";"30,83";"30,83";"96,0";"5,33";"78,0";"10,0";"4,33";"0,63";"null";"1,0";"null";"null";"34,67";"2,58";"null";"9675,43";"107,5";"1174,87";"384,74";"43,3";"174,55";"9,99";"559,29";"53,3";"95,93";"5,33";"77,95";"9,99";"4,33";"1,0";"34,64";"8604,45";"143,41";"1280,63";"433,8";"47,76";"212,7";"10,17";"646,51";"57,93";"84,46";"6,63";"63,24";"6,19";"3168,0";"134,78";"364,0";"78,0";"8,67";"29,0";"1,67";"107,0";"10,33";"22,0";"2,0";"17,67";"1,67";"2,0";"1,0";"6,33";"3318,0";"152,75";"601,33";"249,0";"27,33";"131,33";"6,0";"380,33";"33,33";"41,67";"3,0";"30,0";"3,0";"2,0";"0,0";"21,67";"4043,3";"134,78";"464,57";"99,55";"11,06";"37,01";"2,13";"136,56";"13,19";"28,08";"2,55";"22,55";"2,13";"2,55";"1,28";"8,08";"4582,4";"152,75";"830,49";"343,89";"37,75";"181,38";"8,29";"525,27";"46,04";"57,54";"4,14";"41,43";"4,14";"2,76";"0,0";"29,92";"1,33";"5,31";"37,15"
"Bilal El Khannouss";"B. El Khannouss";"123171";"2004-05-10";"VfB Stuttgart";"115";"GER - Bundesliga";"6";"2025/2026";"129";"Center Forward";"97,29";"51,4";"29,61";"21,79";"3";"0";"10788,33";"110,89";"1381,67";"503,33";"57,67";"191,0";"12,33";"694,33";"70,0";"29,43";"29,43";"91,33";"5,67";"70,67";"13,67";"4,0";"0,8";"null";"2,0";"1,55";"null";"42,67";"2,33";"2,76";"9980,07";"110,89";"1278,15";"465,62";"53,35";"176,69";"11,41";"642,31";"64,76";"84,49";"5,24";"65,37";"12,64";"3,7";"1,85";"39,47";"8714,4";"145,24";"1460,31";"562,65";"59,92";"206,61";"11,67";"769,26";"71,6";"80,54";"5,45";"55,25";"10,89";"4057,33";"137,05";"642,67";"223,67";"22,67";"71,0";"4,33";"294,67";"27,0";"37,0";"2,67";"25,33";"4,0";"2,0";"0,67";"18,33";"3408,0";"156,37";"608,33";"258,33";"28,67";"106,0";"5,67";"364,33";"34,33";"32,0";"2,0";"22,0";"5,33";"1,0";"0,67";"21,67";"4111,39";"137,05";"651,23";"226,65";"22,97";"71,95";"4,39";"298,59";"27,36";"37,49";"2,7";"25,67";"4,05";"2,03";"0,68";"18,58";"4691,1";"156,37";"837,37";"355,6";"39,46";"145,91";"7,8";"501,5";"47,26";"44,05";"2,75";"30,28";"7,34";"1,38";"0,92";"29,82";"1,56";"3,5";"46,69"
"Bilal El Khannouss";"B. El Khannouss";"123171";"2004-05-10";"VfB Stuttgart";"115";"GER - Bundesliga";"6";"2025/2026";"129";"Midfield";"82,64";"46,79";"26,87";"19,92";"13";"0";"9514,46";"115,14";"1291,31";"528,46";"55,38";"248,38";"11,54";"776,85";"66,92";"30,86";"32,48";"81,85";"3,69";"66,46";"9,15";"3,15";"0,63";"0,66";"1,31";"1,26";"1,36";"34,92";"1,98";"2,98";"10362,18";"115,14";"1406,36";"575,55";"60,32";"270,52";"12,57";"846,06";"72,89";"89,14";"4,02";"72,38";"9,97";"3,43";"1,42";"38,03";"8733,61";"145,56";"1490,51";"640,0";"62,34";"297,71";"12,73";"937,71";"75,07";"78,82";"2,66";"58,4";"7,5";"3687,85";"137,26";"602,0";"275,62";"25,0";"99,77";"5,31";"375,38";"30,31";"32,62";"1,23";"23,92";"2,62";"1,08";"0,62";"14,92";"3122,69";"156,75";"560,31";"223,46";"23,62";"132,38";"4,62";"355,85";"28,23";"28,85";"0,85";"21,62";"3,23";"0,69";"0,23";"16,69";"4117,94";"137,26";"672,21";"307,76";"27,92";"111,4";"5,93";"419,16";"33,84";"36,42";"1,37";"26,71";"2,92";"1,2";"0,69";"16,66";"4702,43";"156,75";"843,76";"336,51";"35,56";"199,36";"6,95";"535,86";"42,51";"43,44";"1,27";"32,55";"4,87";"1,04";"0,35";"25,14";"1,09";"2,27";"40,54"
"Bilal El Khannouss";"B. El Khannouss";"123171";"2004-05-10";"VfB Stuttgart";"115";"GER - Bundesliga";"6";"2025/2026";"129";"Wide Attacker";"90,29";"54,26";"28,66";"25,6";"3";"0";"10549,0";"116,84";"1409,0";"641,67";"61,67";"330,67";"12,67";"972,33";"74,33";"30,73";"30,73";"97,0";"5,33";"75,67";"11,33";"4,33";"0,81";"0,88";"1,0";"null";"null";"35,0";"2,41";"null";"10515,25";"116,84";"1404,49";"639,61";"61,47";"329,61";"12,63";"969,22";"74,1";"96,69";"5,32";"75,42";"11,3";"4,32";"1,0";"34,89";"8591,79";"143,2";"1428,28";"660,88";"59,71";"335,78";"11,43";"996,66";"71,14";"83,3";"4,79";"54,18";"9,21";"3932,67";"137,21";"632,0";"309,0";"29,0";"159,67";"6,0";"468,67";"35,0";"40,0";"2,33";"23,67";"3,33";"1,33";"0,0";"18,0";"3837,33";"149,9";"659,67";"288,67";"25,0";"144,0";"4,33";"432,67";"29,33";"35,33";"2,0";"25,33";"5,0";"2,0";"0,67";"13,0";"4116,38";"137,21";"661,52";"323,43";"30,35";"167,13";"6,28";"490,56";"36,64";"41,87";"2,44";"24,77";"3,49";"1,4";"0,0";"18,84";"4496,88";"149,9";"773,05";"338,28";"29,3";"168,75";"5,08";"507,03";"34,38";"41,41";"2,34";"29,69";"5,86";"2,34";"0,78";"15,23";"0,74";"3,69";"34,28"
"Jhon Elmer Solís Romero";"J. Solís";"123400";"2004-10-03";"Girona FC";"348";"ESP - LaLiga";"4";"2025/2026";"129";"Midfield";"74,84";"42,96";"19,29";"23,67";"4";"0";"9272,75";"123,9";"1539,0";"398,75";"38,75";"103,5";"6,0";"502,25";"44,75";"27,55";"27,55";"98,0";"3,0";"90,25";"10,25";"1,5";"0,89";"null";"0,0";"null";"null";"29,5";"2,42";"2,99";"11150,84";"123,9";"1850,71";"479,51";"46,6";"124,46";"7,22";"603,98";"53,81";"117,85";"3,61";"108,53";"12,33";"1,8";"0,0";"35,47";"9622,23";"160,37";"1984,71";"541,57";"49,93";"135,83";"7,68";"677,4";"57,61";"105,45";"2,79";"84,85";"9,43";"2890,25";"149,85";"516,75";"98,0";"10,0";"28,75";"1,75";"126,75";"11,75";"29,75";"0,75";"22,75";"2,5";"0,5";"0,0";"9,0";"3999,0";"168,94";"904,25";"289,75";"25,75";"68,5";"3,75";"358,25";"29,5";"45,75";"1,25";"38,0";"4,25";"0,75";"0,0";"19,0";"4495,53";"149,85";"803,76";"152,43";"15,55";"44,72";"2,72";"197,15";"18,28";"46,27";"1,17";"35,39";"3,89";"0,78";"0,0";"14,0";"5068,26";"168,94";"1146,03";"367,22";"32,64";"86,82";"4,75";"454,04";"37,39";"57,98";"1,58";"48,16";"5,39";"0,95";"0,0";"24,08";"0,0";"1,75";"39,11"
